#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
169,Channel Islands,4051,,86,,3956,,9,1,23134,491,399901,2283752,175,107,43,2036,,
170,Sierra Leone,3995,,79,,2828,,1088,,493,10,118332,14605,8,102,294,2028,102561,
171,Comoros,3789,31,146,,3577,9,66,,4287,165,,,883,905,233,6054,,
172,Barbados,3719,11,44,,3587,8,88,,12929,153,145814,506916,287,649,77,6537,,
173,Guinea-Bissau,3678,3,66,,3059,10,553,9,1835,33,60171,30027,2,3,881,545,30362,
174,Eritrea,3447,,10,,3166,,271,,962,3,23693,6610,3,584,441,1040,358444,
175,Burundi,3119,41,6,,773,,2340,,256,0.5,90019,7401,12,163,222,3900,2027204,
176,Liechtenstein,2738,16,56,,2606,,76,4,71651,1465,32252,844006,38,213,14,682,,
177,Vietnam,2692,9,35,,2429,,228,,27,0.4,2598753,26513,98,18,310,36411,2800523,
178,New Zealand,2571,10,26,,2440,,105,,514,5,1937821,387401,5002100,1946,192388,,,
179,Monaco,2374,5,31,,2230,10,113,6,60165,786,51953,1316666,39,458,17,1273,,
180,Turks and Caicos,2357,13,17,,2280,1,60,2,60246,435,39783,1016870,39,123,17,2301,,
181,Sao Tome and Principe,2263,2,35,,2179,7,49,,10180,157,12597,56665,222,305,98,6352,,
182,Sint Maarten,2185,3,27,,2118,2,40,1,50517,624,25304,585023,43,253,20,1602,,
183,Liberia,2042,,85,,1899,,58,2,397,17,79684,15474,5,149,383,2522,60581,
184,St. Vincent Grenadines,1790,1,10,,1651,16,129,2,16095,90,43812,393943,111,214,62,11121,,
185,Bermuda,1773,116,14,,888,24,871,28,28551,225,214340,3451585,62,99,35,4436,,
186,Saint Martin,1693,,12,,1399,,282,7,43215,306,26385,673499,39,176,23,3265,,
187,Isle of Man,1574,,29,,1445,,100,,18435,340,44761,524238,85,383,54,2944,,
188,Caribbean Netherlands,1516,5,14,,1365,16,137,,57398,530,10011,379032,26,412,17,1887,,
189,Antigua and Barbuda,1197,15,30,,936,23,231,45,12145,304,16493,167343,98,558,82,3285,,
190,Mauritius,1190,5,12,,750,20,428,,934,9,358675,281665,1,273,410,1070,106118,
191,Taiwan,1056,2,10,,1020,2,26,,44,0.4,484871,20330,23,850,320,22586,2385032,
192,Timor-Leste,947,70,1,,443,48,503,,708,0.7,48364,36150,1,337,854,1413,1337854,
193,Bhutan,910,4,1,,875,,34,,1169,1,650059,835340,778,197,855,778197,,
194,St. Barth,907,,1,,462,,444,,91616,101,26385,2665152,9,900,11,9900,,
195,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,
196,Faeroe Islands,661,,1,,660,,0,,13488,20,245768,5014957,49,7,74,49007,,
197,Cayman Islands,516,,2,,487,,27,,7780,30,84802,1278679,66,320,129,33160,,
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61,43,872,119929,2906851,
199,Wallis and Futuna,432,2,5,,44,,383,3,38972,451,1331,120072,11,85,26,2217,,
200,Brunei,219,,3,,206,,10,,497,7,116596,264553,440,729,2012,146910,,
201,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435153,30,387,171,30387,,
202,Dominica,165,,,,159,,6,,2288,,13500,187175,72,125,437,,,
203,Grenada,155,,1,,152,,2,,1373,9,23989,212427,112,928,729,112928,,
204,New Caledonia,121,,,,58,,63,,421,,29017,100884,287,628,2377,,,
205,Fiji,68,,2,,64,,2,,75,2,40300,44704,901,490,13257,450745,,
206,Falkland Islands,60,,,,54,,6,,16863,,7165,2013772,3,558,59,,,
207,Macao,49,,,,48,,1,,75,,4418,6733,656,192,13392,,,
208,Laos,49,,,,47,,2,,7,,140510,19098,7,357,317,150149,,
209,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231459,53,491,1216,,,
210,Greenland,31,,,,31,,0,,545,,20669,363590,56,847,1834,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,30,,,,
212,Anguilla,25,,,,22,,3,,1655,,14579,965049,15,107,604,,,
213,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5,772,241,,,
214,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4,994,250,4994,,
215,Solomon Islands,19,,,,18,,1,,27,,4500,6430,699,872,36835,,,
216,Western Sahara,10,,1,,8,,1,,16,2,,,608,663,60866,608663,,
217,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59,500,14875,,,
219,Samoa,3,,,,2,,1,,15,,,,199,438,66479,,,
220,Vanuatu,3,,,,1,,2,,10,,470,1503,312,682,104227,,,
221,Micronesia,1,,,,1,,0,,9,,,,115,958,115958,,,
